id,displayName,sourcePath,value,unit,timestamp,interval,quality
HST-001,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,22.1,°C,2026-09-05T08:55:00,300,OK
HST-002,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,22.5,°C,2026-09-05T09:00:00,300,OK
HST-003,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,22.9,°C,2026-09-05T09:05:00,300,OK
HST-004,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,23.3,°C,2026-09-05T09:10:00,300,OK
HST-005,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,23.6,°C,2026-09-05T09:15:00,300,OK
HST-006,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,24.0,°C,2026-09-05T09:20:00,300,OK
HST-007,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,24.3,°C,2026-09-05T09:25:00,300,OK
HST-008,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,24.5,°C,2026-09-05T09:30:00,300,OK
HST-009,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,24.9,°C,2026-09-05T09:35:00,300,OK
HST-010,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,25.2,°C,2026-09-05T09:40:00,300,OK
HST-011,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,25.6,°C,2026-09-05T09:45:00,300,OK
HST-012,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,26.0,°C,2026-09-05T09:50:00,300,OK
HST-013,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,26.3,°C,2026-09-05T09:55:00,300,OK
HST-014,AHU-1 Zone Temperature,station:|slot:/HVAC/AHU-1/ZoneTemp,26.7,°C,2026-09-05T10:00:00,300,OK
